timestamp	variant_id	status	best_epoch	predictive_score	hard_macro_f1_tuned	hard_recall_at_top_10pct	hard_reduction_score	hard_count_top10_overlap	scoap_acc_at_005	hard_sa0_pr_auc	hard_sa1_pr_auc	lambda_hard	lambda_hard_count	lambda_hard_reduction	hard_pos_weight_max	hard_negative_sample_ratio	feature_mode	edge_weight_mode	edge_keep_ratio	lambda_fc	run_dir	config_path	checkpoint	metrics_csv	metrics_png	elapsed_sec	error
2026-06-25T12:11:36	lh0p7__lhc0p1__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0	ok	4	0.5655515901688104	0.11958893434638612	0.9471028645833344	0.9565916036481212	0.18186598557692396	0.3292527864105068	0.0471612032596403	0.13232357311203768	0.7	0.1	0.5	20	5	testability	fault_path	0.6	0.0	autoresearch/predictive-main-260625-121136/runs/lh0p7__lhc0p1__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0	autoresearch/predictive-main-260625-121136/configs/lh0p7__lhc0p1__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0.json	autoresearch/predictive-main-260625-121136/runs/lh0p7__lhc0p1__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_004.pt	autoresearch/predictive-main-260625-121136/runs/lh0p7__lhc0p1__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.csv	autoresearch/predictive-main-260625-121136/runs/lh0p7__lhc0p1__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.png	180.307	
2026-06-25T12:14:36	lh0p7__lhc0p05__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0	ok	4	0.5738786904305038	0.1155531643523891	0.9759114583333336	0.9389748474350199	0.18449519230769312	0.3674771350924857	0.05004092557753163	0.1672466049167134	0.7	0.05	0.5	20	5	testability	fault_path	0.6	0.0	autoresearch/predictive-main-260625-121136/runs/lh0p7__lhc0p05__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0	autoresearch/predictive-main-260625-121136/configs/lh0p7__lhc0p05__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0.json	autoresearch/predictive-main-260625-121136/runs/lh0p7__lhc0p05__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_004.pt	autoresearch/predictive-main-260625-121136/runs/lh0p7__lhc0p05__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.csv	autoresearch/predictive-main-260625-121136/runs/lh0p7__lhc0p05__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.png	484.237	
2026-06-25T12:22:41	lh0p7__lhc0p0__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0	ok	4	0.598195593495728	0.12254458909836799	0.9820963541666667	0.9544200008876942	0.18036358173077036	0.5499200253398158	0.03654797738305088	0.19147344479279776	0.7	0.0	0.5	20	5	testability	fault_path	0.6	0.0	autoresearch/predictive-main-260625-121136/runs/lh0p7__lhc0p0__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0	autoresearch/predictive-main-260625-121136/configs/lh0p7__lhc0p0__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0.json	autoresearch/predictive-main-260625-121136/runs/lh0p7__lhc0p0__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_004.pt	autoresearch/predictive-main-260625-121136/runs/lh0p7__lhc0p0__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.csv	autoresearch/predictive-main-260625-121136/runs/lh0p7__lhc0p0__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.png	275.907	
2026-06-25T12:27:17	lh0p7__lhc0p2__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0	ok	4	0.5808127280977897	0.12844778368880266	0.9794921875000003	0.9466895892346656	0.18426983173077002	0.3787473331904039	0.08261159555863835	0.1701076549514856	0.7	0.2	0.5	20	5	testability	fault_path	0.6	0.0	autoresearch/predictive-main-260625-121136/runs/lh0p7__lhc0p2__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0	autoresearch/predictive-main-260625-121136/configs/lh0p7__lhc0p2__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0.json	autoresearch/predictive-main-260625-121136/runs/lh0p7__lhc0p2__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_004.pt	autoresearch/predictive-main-260625-121136/runs/lh0p7__lhc0p2__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.csv	autoresearch/predictive-main-260625-121136/runs/lh0p7__lhc0p2__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.png	377.46	
2026-06-25T12:33:34	lh0p5__lhc0p1__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0	ok	4	0.5791018943046808	0.13032983483783595	0.9723307291666667	0.937267663237435	0.17563100961538547	0.4102203275542706	0.1391653837488909	0.15305683300022593	0.5	0.1	0.5	20	5	testability	fault_path	0.6	0.0	autoresearch/predictive-main-260625-121136/runs/lh0p5__lhc0p1__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0	autoresearch/predictive-main-260625-121136/configs/lh0p5__lhc0p1__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0.json	autoresearch/predictive-main-260625-121136/runs/lh0p5__lhc0p1__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_004.pt	autoresearch/predictive-main-260625-121136/runs/lh0p5__lhc0p1__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.csv	autoresearch/predictive-main-260625-121136/runs/lh0p5__lhc0p1__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.png	373.087	
2026-06-25T12:39:47	lh0p7__lhc0p1__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p8__fc0p0	ok	2	0.6125736615004326	0.0707937810070706	0.9720052083333338	0.9274469599840813	0.513221153846155	0.4080108867492527	0.05699024093792009	0.187092151138498	0.7	0.1	0.5	20	5	testability	fault_path	0.8	0.0	autoresearch/predictive-main-260625-121136/runs/lh0p7__lhc0p1__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p8__fc0p0	autoresearch/predictive-main-260625-121136/configs/lh0p7__lhc0p1__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p8__fc0p0.json	autoresearch/predictive-main-260625-121136/runs/lh0p7__lhc0p1__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p8__fc0p0/epoch_002.pt	autoresearch/predictive-main-260625-121136/runs/lh0p7__lhc0p1__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p8__fc0p0/target_metrics.csv	autoresearch/predictive-main-260625-121136/runs/lh0p7__lhc0p1__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p8__fc0p0/target_metrics.png	290.437	
2026-06-25T12:44:38	lh0p5__lhc0p05__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0	ok	4	0.5793517648907063	0.13915143466382834	0.9765625000000001	0.9464449505321681	0.18404447115384695	0.34699495445238426	0.07999601380043857	0.17091764527406833	0.5	0.05	0.5	20	5	testability	fault_path	0.6	0.0	autoresearch/predictive-main-260625-121136/runs/lh0p5__lhc0p05__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0	autoresearch/predictive-main-260625-121136/configs/lh0p5__lhc0p05__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0.json	autoresearch/predictive-main-260625-121136/runs/lh0p5__lhc0p05__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_004.pt	autoresearch/predictive-main-260625-121136/runs/lh0p5__lhc0p05__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.csv	autoresearch/predictive-main-260625-121136/runs/lh0p5__lhc0p05__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.png	298.688	
2026-06-25T12:49:36	lh0p7__lhc0p05__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p8__fc0p0	ok	4	0.591654264928461	0.08672933838168959	0.9358723958333346	0.9503082148967223	0.3609525240384608	0.4500568999792449	0.02794584335187238	0.17152406211036686	0.7	0.05	0.5	20	5	testability	fault_path	0.8	0.0	autoresearch/predictive-main-260625-121136/runs/lh0p7__lhc0p05__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p8__fc0p0	autoresearch/predictive-main-260625-121136/configs/lh0p7__lhc0p05__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p8__fc0p0.json	autoresearch/predictive-main-260625-121136/runs/lh0p7__lhc0p05__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p8__fc0p0/epoch_004.pt	autoresearch/predictive-main-260625-121136/runs/lh0p7__lhc0p05__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p8__fc0p0/target_metrics.csv	autoresearch/predictive-main-260625-121136/runs/lh0p7__lhc0p05__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p8__fc0p0/target_metrics.png	343.478	
2026-06-25T12:55:20	lh0p5__lhc0p0__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0	ok	3	0.561292138593577	0.09643244154611567	0.9798177083333336	0.9386409340459068	0.0	0.5551052889786661	0.04793716399382209	0.1770880782043232	0.5	0.0	0.5	20	5	testability	fault_path	0.6	0.0	autoresearch/predictive-main-260625-121136/runs/lh0p5__lhc0p0__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0	autoresearch/predictive-main-260625-121136/configs/lh0p5__lhc0p0__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0.json	autoresearch/predictive-main-260625-121136/runs/lh0p5__lhc0p0__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_003.pt	autoresearch/predictive-main-260625-121136/runs/lh0p5__lhc0p0__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.csv	autoresearch/predictive-main-260625-121136/runs/lh0p5__lhc0p0__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.png	480.25	
2026-06-25T13:03:20	lh0p5__lhc0p2__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0	ok	4	0.5880351571158109	0.16251905719181314	0.9811197916666669	0.933867648083833	0.18442007211538544	0.38632914883783087	0.06016848989966926	0.2251060962556584	0.5	0.2	0.5	20	5	testability	fault_path	0.6	0.0	autoresearch/predictive-main-260625-121136/runs/lh0p5__lhc0p2__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0	autoresearch/predictive-main-260625-121136/configs/lh0p5__lhc0p2__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0.json	autoresearch/predictive-main-260625-121136/runs/lh0p5__lhc0p2__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_004.pt	autoresearch/predictive-main-260625-121136/runs/lh0p5__lhc0p2__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.csv	autoresearch/predictive-main-260625-121136/runs/lh0p5__lhc0p2__lhr0p5__pw20__ns5__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.png	224.574	
