checkpoint_name	score_field	groups	mean_spearman	mean_kendall_tau	mean_pearson	mean_top1_real_delta_tc	mean_top1_regret	negative_top1_rate	mean_sign_accuracy	mean_calibration_slope	mean_calibration_intercept	verdict_vs_baseline
A_no_oracle	derived_hard_reduction_hybrid_pred	6	-0.0764082532109472	-0.07799310754628569	-0.08430796715901308	0.0013233333333333246	0.0218666666666667	0.5	0.6597222222222222	-0.0007243714724102947	0.0296132802225709	INCONCLUSIVE
A_no_oracle	derived_hard_reduction_total_pred	6	-0.0764082532109472	-0.07799310754628569	-0.08430796715901306	0.0013233333333333246	0.0218666666666667	0.5	0.6597222222222222	-0.07243714724102948	0.02961328022257091	INCONCLUSIVE
A_no_oracle	hard_reduction_total_pred	6	-0.011151972804783953	-0.0030669930882789337	0.05448737981294971	-0.0042549999999999715	0.027444999999999997	0.5	0.642361111111111	0.12679488295105243	0.0007356782507771167	INCONCLUSIVE
A_no_oracle	hybrid_pred	6	-0.012664022811719555	-0.004433688254888816	0.07577781918680558	-0.0042549999999999715	0.027444999999999997	0.5	0.6597222222222222	0.0017713238910743278	-0.0013998446594485963	INCONCLUSIVE
A_oracle_0p03	derived_hard_reduction_hybrid_pred	6	0.013281651438938938	-0.010053824273326684	-0.046174371758056255	0.0012066666666666708	0.021983333333333355	0.5	0.6597222222222222	-0.000479086165234896	0.009340534365535865	INCONCLUSIVE
A_oracle_0p03	derived_hard_reduction_total_pred	6	0.013281651438938938	-0.010053824273326684	-0.046174371758056255	0.0012066666666666708	0.021983333333333355	0.5	0.6597222222222222	-0.04790861652348961	0.009340534365535865	INCONCLUSIVE
A_oracle_0p03	hard_reduction_total_pred	6	0.09856928318410933	0.09032655795692675	0.08617019033591683	0.015928333333333322	0.007261666666666704	0.0	0.34027777777777773	0.0004489023148425651	0.005861826882206341	INCONCLUSIVE
A_oracle_0p03	hybrid_pred	6	0.0933272926544459	0.08530785892477964	0.08141866680691666	0.015928333333333322	0.007261666666666704	0.0	0.34027777777777773	-0.0001126097714349116	0.0049443361111569705	INCONCLUSIVE
B_no_oracle	derived_hard_reduction_hybrid_pred	6	0.1347081173790344	0.1139422650009954	0.12795944343740548	0.005811666666666678	0.017378333333333346	0.3333333333333333	0.6597222222222222	0.0020458637956299766	-0.08361877880897223	INCONCLUSIVE
B_no_oracle	derived_hard_reduction_total_pred	6	0.1347081173790344	0.1139422650009954	0.1279594434374055	0.005811666666666678	0.017378333333333346	0.3333333333333333	0.6597222222222222	0.20458637956299772	-0.08361877880897224	INCONCLUSIVE
B_no_oracle	hard_reduction_total_pred	6	-0.12704259579685626	-0.1184019445552777	-0.09276837239975412	-0.0016149999999999776	0.024805000000000004	0.16666666666666666	0.34027777777777773	-0.04719504936962737	-0.02941167212897601	INCONCLUSIVE
B_no_oracle	hybrid_pred	6	-0.12561463458899366	-0.11915903693377354	-0.09592626152905043	-0.0016149999999999776	0.024805000000000004	0.16666666666666666	0.34027777777777773	-0.00047786878109329177	-0.02952617664172123	INCONCLUSIVE
B_oracle_0p03	derived_hard_reduction_hybrid_pred	6	0.07385207039150282	0.0666783024017847	0.07114014908315848	0.0006983333333333194	0.022491666666666705	0.3333333333333333	0.6597222222222222	0.003692090649711681	-0.16975109723182946	INCONCLUSIVE
B_oracle_0p03	derived_hard_reduction_total_pred	6	0.07385207039150282	0.0666783024017847	0.07114014908315847	0.0006983333333333194	0.022491666666666705	0.3333333333333333	0.6597222222222222	0.3692090649711681	-0.1697510972318295	INCONCLUSIVE
B_oracle_0p03	hard_reduction_total_pred	6	-0.011569427017555561	-0.016926569679035514	-0.004219763730507827	0.008570000000000003	0.014620000000000022	0.0	0.34027777777777773	0.1408034209558429	0.06526797381230154	INCONCLUSIVE
B_oracle_0p03	hybrid_pred	6	-0.012283748605749092	-0.01705459148179773	-0.010996235864479615	0.008570000000000003	0.014620000000000022	0.0	0.34027777777777773	0.0010348569139170226	0.043512410532755195	INCONCLUSIVE
incumbent	derived_hard_reduction_hybrid_pred	6	0.04536490183734463	0.03275369827209129	0.04740215419715708	0.0012266666666666537	0.021963333333333373	0.5	0.8298611111111112	0.0007856522178263498	-0.00998493739027456	INCONCLUSIVE
incumbent	derived_hard_reduction_total_pred	6	0.04536490183734463	0.03275369827209129	0.0474021541971571	0.0012266666666666537	0.021963333333333373	0.5	0.8298611111111112	0.07856522178263499	-0.00998493739027456	INCONCLUSIVE
incumbent	hard_reduction_total_pred	6	0.32436840213520274	0.2909401017797966	0.2477194422849922	0.010638333333333324	0.012551666666666702	0.16666666666666666	0.19791666666666666	0.41737711188735743	0.025359408744236745	INCONCLUSIVE
incumbent	hybrid_pred	6	0.32650823843380644	0.29192230755700926	0.24872419771729185	0.010638333333333324	0.012551666666666702	0.16666666666666666	0.19791666666666666	0.004016534712363459	0.02248674987472438	INCONCLUSIVE
