checkpoint_name	benchmark_id	state_id	candidate_strategy	score_field	candidate_count	spearman	kendall_tau	pearson	topk	topk_real_gain_by_pred	topk_hit_rate	top1_real_delta_tc	top1_regret	sign_accuracy	negative_top1	calibration_slope	calibration_intercept
incumbent	b15_C	initial	cached_hard_cone	hard_reduction_total_pred	48	0.6940032672763655	0.6388888888888888	0.6271998723523822	5	0.030590000000000006	0.0	0.030590000000000006	0.0	0.0	0	2.000898075253361	0.15145366454566656
incumbent	b15_C	initial	cached_hard_cone	hybrid_pred	48	0.6907733508899607	0.6277915632754343	0.633700960027851	5	0.030590000000000006	0.0	0.030590000000000006	0.0	0.0	0	0.019209826776924822	0.13716333060877073
incumbent	b15_C	initial	cached_hard_cone	derived_hard_reduction_total_pred	48	0.3601629805671954	0.3341614906832298	0.47444238104213315	5	0.030590000000000006	0.0	0.030590000000000006	0.0	1.0	0	0.5763348028256772	-0.019627837985776126
incumbent	b15_C	initial	cached_hard_cone	derived_hard_reduction_hybrid_pred	48	0.3601629805671954	0.3341614906832298	0.4744423810421332	5	0.030590000000000006	0.0	0.030590000000000006	0.0	1.0	0	0.0057633480282567725	-0.019627837985776133
incumbent	b15_C	initial	cached_stride	hard_reduction_total_pred	48	0.3242423435825788	0.30514285714285716	0.23984013288036013	5	0.01836600000000004	0.0	0.030590000000000006	0.0020700000000001273	0.0	0	0.168656922985821	0.029436469266867858
incumbent	b15_C	initial	cached_stride	hybrid_pred	48	0.3391069969541686	0.32342857142857145	0.2418461161014741	5	0.01836600000000004	0.0	0.030590000000000006	0.0020700000000001273	0.020833333333333332	0	0.0016406633506633767	0.028383969847133133
incumbent	b15_C	initial	cached_stride	derived_hard_reduction_total_pred	48	0.08907444959311439	0.08342857142857144	0.09447351257325863	5	0.02447800000000002	0.0	0.030590000000000006	0.0020700000000001273	0.9375	0	0.04358680710201054	0.019001970032341508
incumbent	b15_C	initial	cached_stride	derived_hard_reduction_hybrid_pred	48	0.08907444959311439	0.08342857142857144	0.09447351257325863	5	0.02447800000000002	0.0	0.030590000000000006	0.0020700000000001273	0.9375	0	0.00043586807102010533	0.019001970032341508
incumbent	b15_C	initial	hard_fault_recall_union	hard_reduction_total_pred	48	0.3433461650755688	0.27309236947791166	0.22340952847927936	5	0.03057800000000006	0.0	0.03064000000000011	0.03791	0.020833333333333332	0	0.16145317929364034	0.035634279507458094
incumbent	b15_C	initial	hard_fault_recall_union	hybrid_pred	48	0.3436781678137563	0.2710843373493976	0.2246609014171655	5	0.03057800000000006	0.0	0.03064000000000011	0.03791	0.041666666666666664	0	0.001567977778297077	0.034590436889875856
