checkpoint_name	benchmark_id	state_id	candidate_strategy	candidate_rank	node	type	action_key	status	oracle_delta_tc	oracle_delta_fault_coverage	oracle_delta_pattern_count	oracle_test_coverage	oracle_fault_coverage	oracle_hard_fault_count	oracle_undetected_fault_count	oracle_error	eval_dir	reward_pred	fc_pred	guarded_reward	return_pred	hard_reduction_total_pred	hybrid_pred	bounded_residual_hybrid_pred	derived_hard_reduction_total_pred	derived_hard_reduction_hybrid_pred	score_pred	pattern_pred	hard_reduction_sa0_pred	hard_reduction_sa1_pred	derived_hard_reduction_sa0_pred	derived_hard_reduction_sa1_pred	derived_hard_count_pre_total_pred	derived_hard_count_post_total_pred
incumbent	b15_C	initial	cached_hard_cone	1	__buf_split_1	control0	__buf_split_1::control0	ok	0.030590000000000006	0.030590000000000006	0	0.8482299999999999	0.8482299999999999	3524	3524		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/__buf_split_1__control0	0.2648738622665405	0.0026487386226654052	0.2239551842212677	0.2239551842212677	-0.06434640288352966	-5.945811241865158	-6.312433026731014	0.08932951092720032	8.932951092720032	0.2648738622665405	0.3065981864929199	-0.12485501170158386	-0.016846848651766777	0.28189817070961	0.0431177131831646	16170.095703125	14725.62890625
incumbent	b15_C	initial	cached_hard_cone	2	__buf_split_1	control1	__buf_split_1::control1	ok	0.030590000000000006	0.030590000000000006	0	0.8482299999999999	0.8482299999999999	3524	3524		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/__buf_split_1__control1	0.2781575322151184	0.002781575322151184	0.23377719521522522	0.23377719521522522	-0.057385507971048355	-5.226616069674492	-5.61056711524725	0.06067745015025139	6.067745015025139	0.2781575322151184	0.3089321255683899	-0.12495674192905426	-0.015015674754977226	0.23963691294193268	0.01773150824010372	16170.095703125	15188.935546875
incumbent	b15_C	initial	cached_hard_cone	3	__buf_split_1	observe	__buf_split_1::observe	ok	3.0000000000085514e-05	3.0000000000085514e-05	0	0.81767	0.81767	4234	4234		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/__buf_split_1__observe	0.24225465953350067	0.002422546595335007	0.20539207756519318	0.20539207756519318	-0.06980308890342712	-6.5326621532440186	-6.868397206068039	0.06364649534225464	6.364649534225464	0.24225465953350067	0.30715036392211914	-0.12431548535823822	-0.019221024587750435	0.27637219429016113	0.012597473338246346	16170.095703125	15140.92578125
incumbent	b15_C	initial	cached_hard_cone	4	N16715	control0	N16715::control0	ok	0.030550000000000077	0.030550000000000077	0	0.84819	0.84819	3525	3525		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N16715__control0	0.24328021705150604	0.0024328021705150604	0.21200118958950043	0.21200118958950043	-0.0694417953491211	-6.488898128271103	-6.830359183251858	0.08266454935073853	8.266454935073853	0.24328021705150604	0.30527371168136597	-0.12313221395015717	-0.01947377808392048	0.2995040714740753	0.030606620013713837	16168.650390625	14832.076171875
incumbent	b15_C	initial	cached_hard_cone	5	N16715	control1	N16715::control1	ok	0.030550000000000077	0.030550000000000077	0	0.84819	0.84819	3525	3525		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N16715__control1	0.25845175981521606	0.0025845175981521608	0.22194857895374298	0.22194857895374298	-0.0628051608800888	-5.800115749239922	-6.160416003316641	0.0617862343788147	6.17862343788147	0.25845175981521606	0.3056510090827942	-0.12354980409145355	-0.017735617235302925	0.2633322775363922	0.013399908319115639	16168.650390625	15169.650390625
incumbent	b15_C	initial	cached_hard_cone	6	N16715	observe	N16715::observe	ok	3.0000000000085514e-05	3.0000000000085514e-05	0	0.81767	0.81767	4234	4234		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N16715__observe	0.23834867775440216	0.0023834867775440216	0.20624825358390808	0.20624825358390808	-0.06915712356567383	-6.471115425229073	-6.804563123732805	0.059448327869176865	5.9448327869176865	0.23834867775440216	0.3070262670516968	-0.12397338449954987	-0.019482286646962166	0.2958042323589325	0.0027049679774791002	16168.650390625	15207.451171875
incumbent	b15_C	initial	cached_hard_cone	7	__buf_split_3	control0	__buf_split_3::control0	ok	0.030590000000000006	0.030590000000000006	0	0.8482299999999999	0.8482299999999999	3524	3524		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/__buf_split_3__control0	0.2648738622665405	0.0026487386226654052	0.22395513951778412	0.22395513951778412	-0.06434641778469086	-5.945812776684761	-6.3124345280230045	0.08932968974113464	8.932968974113464	0.2648738622665405	0.3065982460975647	-0.12485502660274506	-0.01684684492647648	0.28189921379089355	0.0431177094578743	16170.0966796875	14725.626953125
incumbent	b15_C	initial	cached_hard_cone	8	__buf_split_3	control1	__buf_split_3::control1	ok	0.030590000000000006	0.030590000000000006	0	0.8482299999999999	0.8482299999999999	3524	3524		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/__buf_split_3__control1	0.27815747261047363	0.0027815747261047364	0.23377716541290283	0.23377716541290283	-0.05738551542162895	-5.226616904139519	-5.610567882657051	0.06067768856883049	6.067768856883049	0.27815747261047363	0.30893218517303467	-0.12495672702789307	-0.015015648677945137	0.23963817954063416	0.017731506377458572	16170.0966796875	15188.9326171875
incumbent	b15_C	initial	cached_hard_cone	9	__buf_split_3	observe	__buf_split_3::observe	ok	3.0000000000085514e-05	3.0000000000085514e-05	0	0.81767	0.81767	4234	4234		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/__buf_split_3__observe	0.24225465953350067	0.002422546595335007	0.2053920030593872	0.2053920030593872	-0.06980307400226593	-6.532660737633705	-6.868395734578371	0.06364685297012329	6.364685297012329	0.24225465953350067	0.30715036392211914	-0.12431548535823822	-0.019221024587750435	0.27637356519699097	0.01259762141853571	16170.0966796875	15140.9208984375
incumbent	b15_C	initial	cached_hard_cone	10	N16717	control0	N16717::control0	ok	0.030550000000000077	0.030550000000000077	0	0.84819	0.84819	3525	3525		autoresearch/oracle-action-probe-260629-smoke/evals/b15_C/initial/N16717__control0	0.24339191615581512	0.002433919161558151	0.21170417964458466	0.21170417964458466	-0.06945711374282837	-6.490615278482437	-6.831937350332737	0.08232004940509796	8.232004940509796	0.24339191615581512	0.3052206039428711	-0.1231745183467865	-0.01951342262327671	0.2983400523662567	0.030459418892860413	16168.671875	14837.666015625
