timestamp	variant_id	status	best_epoch	predictive_score	hard_macro_f1_tuned	hard_recall_at_top_10pct	hard_reduction_score	hard_count_top10_overlap	scoap_acc_at_005	hard_sa0_pr_auc	hard_sa1_pr_auc	lambda_hard	lambda_hard_count	lambda_hard_reduction	hard_loss	hard_head_type	hard_pos_weight_max	hard_negative_sample_ratio	hard_negative_mining	train_sample_strategy	feature_mode	edge_weight_mode	edge_keep_ratio	lambda_fc	run_dir	config_path	checkpoint	metrics_csv	metrics_png	elapsed_sec	error
2026-06-25T15:46:35	lh0p7__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0	ok	4	0.5869074080849154	0.36080888009671397	0.9798177083333336	0.949709554821311	0.13206129807692274	0.4785284385434352	0.11064001946207108	0.37222523423727905	0.7	0.1	0.5	asl	residual_context	20	5	topk	hard_weighted	testability	fault_path	0.6	0.0	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0	autoresearch/predictive-260625-154634/configs/lh0p7__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0.json	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_004.pt	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.csv	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.png	417.226	
2026-06-25T15:53:32	lh0p7__lhc0p05__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0	ok	2	0.4721973653957995	0.3186344238975818	0.6658528645833353	0.9118016195352538	0.10794771634615356	0.29567287862300873	0.2159875630397658	0.07563477904644833	0.7	0.05	0.5	asl	residual_context	20	5	topk	hard_weighted	testability	fault_path	0.6	0.0	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p05__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0	autoresearch/predictive-260625-154634/configs/lh0p7__lhc0p05__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0.json	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p05__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_002.pt	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p05__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.csv	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p05__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.png	360.271	
2026-06-25T15:59:32	lh0p7__lhc0p0__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0	ok	3	0.5903542143878917	0.408646850966535	0.9710286458333336	0.9456991102888423	0.042668269230769496	0.3516855305642821	0.3167193176956342	0.21088880177002794	0.7	0.0	0.5	asl	residual_context	20	5	topk	hard_weighted	testability	fault_path	0.6	0.0	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p0__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0	autoresearch/predictive-260625-154634/configs/lh0p7__lhc0p0__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0.json	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p0__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_003.pt	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p0__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.csv	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p0__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.png	363.726	
2026-06-25T16:05:36	lh0p7__lhc0p2__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0	ok	4	0.5992015834184715	0.37253556456402775	0.9879557291666669	0.9324055219040019	0.1433293269230771	0.607557721901685	0.351393057281648	0.1035964228517358	0.7	0.2	0.5	asl	residual_context	20	5	topk	hard_weighted	testability	fault_path	0.6	0.0	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p2__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0	autoresearch/predictive-260625-154634/configs/lh0p7__lhc0p2__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0.json	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p2__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_004.pt	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p2__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.csv	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p2__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.png	364.719	
2026-06-25T16:11:41	lh0p7__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmmixed__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0	ok	3	0.5748061131246165	0.3718462464528334	0.9158528645833349	0.9522382151831152	0.16263521634615435	0.38825664325850084	0.07467765862360162	0.3966771350427568	0.7	0.1	0.5	asl	residual_context	20	5	mixed	hard_weighted	testability	fault_path	0.6	0.0	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmmixed__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0	autoresearch/predictive-260625-154634/configs/lh0p7__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmmixed__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0.json	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmmixed__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_003.pt	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmmixed__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.csv	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmmixed__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.png	368.541	
2026-06-25T16:17:49	lh0p5__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0	ok	3	0.6029605889234299	0.5788207260664393	0.6710611979166687	0.9480104100002791	0.13476562500000028	0.38095677428646013	0.3396793970316063	0.5204728916477517	0.5	0.1	0.5	asl	residual_context	20	5	topk	hard_weighted	testability	fault_path	0.6	0.0	autoresearch/predictive-260625-154634/runs/lh0p5__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0	autoresearch/predictive-260625-154634/configs/lh0p5__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0.json	autoresearch/predictive-260625-154634/runs/lh0p5__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_003.pt	autoresearch/predictive-260625-154634/runs/lh0p5__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.csv	autoresearch/predictive-260625-154634/runs/lh0p5__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.png	367.084	
2026-06-25T16:23:56	lh0p7__lhc0p05__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmmixed__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0	ok	3	0.588854071304044	0.3706528765352295	0.976236979166667	0.9457979892322328	0.17412860576923156	0.3743694621953182	0.1356472292036699	0.25199956710251264	0.7	0.05	0.5	asl	residual_context	20	5	mixed	hard_weighted	testability	fault_path	0.6	0.0	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p05__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmmixed__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0	autoresearch/predictive-260625-154634/configs/lh0p7__lhc0p05__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmmixed__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0.json	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p05__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmmixed__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_003.pt	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p05__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmmixed__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.csv	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p05__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmmixed__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.png	362.29	
2026-06-25T16:29:59	lh0p7__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p8__fc0p0	ok	3	0.531400718429491	0.3993346893804559	0.6580403645833348	0.9538286278984742	0.2797475961538468	0.32281926524592564	0.1952134720165312	0.16606926281949277	0.7	0.1	0.5	asl	residual_context	20	5	topk	hard_weighted	testability	fault_path	0.8	0.0	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p8__fc0p0	autoresearch/predictive-260625-154634/configs/lh0p7__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p8__fc0p0.json	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p8__fc0p0/epoch_003.pt	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p8__fc0p0/target_metrics.csv	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p1__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p8__fc0p0/target_metrics.png	364.924	
2026-06-25T16:36:04	lh0p5__lhc0p05__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0	ok	4	0.5519805457141851	0.36780366933783215	0.8406575520833356	0.9170466582654626	0.22536057692307712	0.3242290011839941	0.3255502083832521	0.1538827779407049	0.5	0.05	0.5	asl	residual_context	20	5	topk	hard_weighted	testability	fault_path	0.6	0.0	autoresearch/predictive-260625-154634/runs/lh0p5__lhc0p05__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0	autoresearch/predictive-260625-154634/configs/lh0p5__lhc0p05__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0.json	autoresearch/predictive-260625-154634/runs/lh0p5__lhc0p05__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_004.pt	autoresearch/predictive-260625-154634/runs/lh0p5__lhc0p05__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.csv	autoresearch/predictive-260625-154634/runs/lh0p5__lhc0p05__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmtopk__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.png	364.374	
2026-06-25T16:42:08	lh0p7__lhc0p0__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmmixed__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0	ok	3	0.6073267976550835	0.3973917473255222	0.9759114583333337	0.9547335392144305	0.25773737980769246	0.31077755824662745	0.10556321740978836	0.38015133072255697	0.7	0.0	0.5	asl	residual_context	20	5	mixed	hard_weighted	testability	fault_path	0.6	0.0	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p0__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmmixed__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0	autoresearch/predictive-260625-154634/configs/lh0p7__lhc0p0__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmmixed__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0.json	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p0__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmmixed__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/epoch_003.pt	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p0__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmmixed__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.csv	autoresearch/predictive-260625-154634/runs/lh0p7__lhc0p0__lhr0p5__hlasl__hhresidual_context__pw20__ns5__nmmixed__tshard_weighted__fmtestability__ewfault_path__ek0p6__fc0p0/target_metrics.png	362.597	
