autoresearch/loop-260720-0945/model_training_round21/ultralong_source_manifest.json
subckt_0360 nodes=986 candidates=901 baseline_tc=0.68317
subckt_0266 nodes=1070 candidates=867 baseline_tc=0.93499
subckt_0289 nodes=1109 candidates=931 baseline_tc=0.95976
subckt_0347 nodes=939 candidates=817 baseline_tc=0.97242
subckt_0292 nodes=1178 candidates=991 baseline_tc=0.97288
subckt_0020 nodes=978 candidates=810 baseline_tc=0.97376
subckt_0197 nodes=1005 candidates=808 baseline_tc=0.97537
subckt_0116 nodes=1041 candidates=832 baseline_tc=0.97578
subckt_0298 nodes=1031 candidates=838 baseline_tc=0.97821
subckt_0309 nodes=1526 candidates=1333 baseline_tc=0.97836
subckt_0230 nodes=3117 candidates=2891 baseline_tc=0.97849
