checkpoint_name	score_field	groups	mean_spearman	mean_kendall_tau	mean_pearson	mean_top1_real_delta_tc	mean_top1_regret	negative_top1_rate	mean_sign_accuracy	mean_calibration_slope	mean_calibration_intercept	verdict_vs_baseline
A_no_oracle	derived_hard_reduction_hybrid_pred	37	-0.17565533732803018	-0.1667242411419163	-0.14171098853295436	-0.015828918918918907	0.04292	0.8108108108108109	0.460960960960961	-0.0011874523383274308	0.025445730692990134	INCONCLUSIVE
A_no_oracle	derived_hard_reduction_total_pred	37	-0.17565533732803018	-0.1667242411419163	-0.14171098853295436	-0.015828918918918907	0.04292	0.8108108108108109	0.460960960960961	-0.11874523383274309	0.02544573069299013	INCONCLUSIVE
A_no_oracle	hard_reduction_total_pred	37	0.12914935786346696	0.10522104989456653	0.11764391763437845	0.00375432432432433	0.02333675675675676	0.35135135135135137	0.509009009009009	3.7158345584222814	-0.08979314999646239	INCONCLUSIVE
A_no_oracle	hybrid_pred	37	0.09968986538716368	0.07800477779108983	0.09939063800767933	0.00384378378378379	0.023247297297297298	0.35135135135135137	0.524024024024024	0.028112294103460497	-0.09357680993959117	INCONCLUSIVE
A_oracle_0p01	derived_hard_reduction_hybrid_pred	37	0.1537913698204069	0.14398115728013616	0.14901485394000025	0.003087567567567571	0.02400351351351352	0.4594594594594595	0.4774774774774775	0.000873735629676278	-0.019013282491515744	INCONCLUSIVE
A_oracle_0p01	derived_hard_reduction_total_pred	37	0.1537913698204069	0.14398115728013616	0.14901485394000025	0.003087567567567571	0.02400351351351352	0.4594594594594595	0.4774774774774775	0.08737356296762781	-0.019013282491515744	INCONCLUSIVE
A_oracle_0p01	hard_reduction_total_pred	37	0.0740831255563195	0.055979302161525225	-0.01868342526527776	-0.016165945945945927	0.04325702702702701	0.6216216216216216	0.515015015015015	0.7817177945247141	0.0423961424288244	INCONCLUSIVE
A_oracle_0p01	hybrid_pred	37	0.06559499299208996	0.049362667385988865	-0.0181098834917981	-0.016943783783783764	0.04403486486486485	0.6486486486486487	0.5330330330330331	0.00873225140506337	0.04738281296177184	INCONCLUSIVE
A_oracle_0p03	derived_hard_reduction_hybrid_pred	37	-0.3015572561120225	-0.2957947163406779	-0.24976737532746246	-0.013587297297297277	0.04067837837837837	0.7837837837837838	0.460960960960961	-0.001288971201781968	0.033288627347692085	INCONCLUSIVE
A_oracle_0p03	derived_hard_reduction_total_pred	37	-0.3015572561120225	-0.2957947163406779	-0.24976737532746243	-0.013587297297297277	0.04067837837837837	0.7837837837837838	0.460960960960961	-0.1288971201781968	0.033288627347692085	INCONCLUSIVE
A_oracle_0p03	hard_reduction_total_pred	37	-0.0021806601336146047	0.002794132936645083	-0.0028428171633137606	-0.010381891891891872	0.03747297297297296	0.4864864864864865	0.5015015015015014	-0.687853209175809	0.03417817567306895	INCONCLUSIVE
A_oracle_0p03	hybrid_pred	37	-0.012873779123976336	-0.010068298337521946	-0.010186113121969887	-0.010703783783783763	0.03779486486486485	0.4864864864864865	0.5	-0.006779504638187087	0.037992521593403446	INCONCLUSIVE
A_oracle_0p05	derived_hard_reduction_hybrid_pred	37	0.13303181385695487	0.12369589883239764	0.1764724578716131	0.0015056756756756827	0.025585405405405406	0.40540540540540543	0.48198198198198194	0.0032146613011607462	-0.040540517870664886	INCONCLUSIVE
A_oracle_0p05	derived_hard_reduction_total_pred	37	0.13303181385695487	0.12369589883239764	0.17647245787161311	0.0015056756756756827	0.025585405405405406	0.40540540540540543	0.48198198198198194	0.3214661301160746	-0.040540517870664886	INCONCLUSIVE
A_oracle_0p05	hard_reduction_total_pred	37	0.015608732838340416	0.016250639949248035	-0.02520891683849512	-0.0039524324324324124	0.031043513513513504	0.4864864864864865	0.527027027027027	0.3877946399006395	0.031215730924681186	INCONCLUSIVE
A_oracle_0p05	hybrid_pred	37	0.0007518938645472383	0.0015880937362392205	-0.03321232641583995	-0.00252054054054052	0.029611621621621606	0.5135135135135135	0.542042042042042	0.004078444793212955	0.03517903212024134	INCONCLUSIVE
B_no_oracle	derived_hard_reduction_hybrid_pred	37	-0.005740796404223439	-0.013344672000964668	-0.03627904136107624	-0.009809729729729719	0.03690081081081081	0.5945945945945946	0.460960960960961	-0.000558311254099023	0.010954348127129025	PROMOTE
B_no_oracle	derived_hard_reduction_total_pred	37	-0.005740796404223439	-0.013344672000964668	-0.03627904136107623	-0.009809729729729719	0.03690081081081081	0.5945945945945946	0.460960960960961	-0.055831125409902295	0.01095434812712902	PROMOTE
B_no_oracle	hard_reduction_total_pred	37	0.2182677653241611	0.2124843474044577	0.20487323772188012	-0.002147567567567585	0.029238648648648675	0.24324324324324326	0.539039039039039	0.49030081692848104	0.3145995573527438	PROMOTE
B_no_oracle	hybrid_pred	37	0.21925045853869038	0.21422599440942944	0.2045018310812357	-0.0015775675675675865	0.028668648648648674	0.21621621621621623	0.539039039039039	0.004840393804422793	0.30744302759120873	PROMOTE
B_oracle_0p01	derived_hard_reduction_hybrid_pred	37	0.2443404390823527	0.23232983580105773	0.20796130893561662	0.009813783783783787	0.017277297297297302	0.21621621621621623	0.460960960960961	0.006112534743882917	-0.17155851359987348	PROMOTE
B_oracle_0p01	derived_hard_reduction_total_pred	37	0.2443404390823527	0.23232983580105773	0.20796130893561665	0.009813783783783787	0.017277297297297302	0.21621621621621623	0.460960960960961	0.6112534743882918	-0.1715585135998735	PROMOTE
